; https://google.com;;;
RSLA\BIBL\0000300480 ; http://www.icom-russia.com/ ;1; HTTP/1.1 200 OK;
RSLA\BIBL\0000300615 ; http://inslav.ru/page/sovetskoe-slavyanovedenie-polnaya-podshivka-nomerov-1965-1992-gody ;1; HTTP/1.1 200 OK;
RSLA\BIBL\0000300746 ; http://inslav.ru/page/slavyanovedenie-podshivka-nomerov-1992-2012-gody ;1; HTTP/1.1 200 OK;
RSLA\BIBL\0000301542 ; http://www.karaev.net/ ;1; HTTP/1.1 200 OK;
RSLA\BIBL\0000301552 ; http://www.boris-tchaikovsky.com/r_frame.htm ;1; HTTP/1.1 200 OK;
RSLA\BIBL\0000301565 ; http://www.canto.ru/ ;1; HTTP/1.1 200 OK;
RSLA\BIBL\0000301621 ; http://www.culturemap.ru/ ;0; ;
RSLA\BIBL\0000301633 ; http://www.slovoart.ru/ ;1; HTTP/1.1 200 OK;
RSLA\BIBL\0000301891 ; http://archive.org/stream/expressionistuto00bens/expressionistuto00bens#page/n0/mode/2up ;1; HTTP/1.1 200 OK;
RSLA\BIBL\0000302262 ; http://www.antikritika.ru/ ;0; ;
RSLA\BIBL\0000302265 ; http://www.kunstkamera.ru/kunst-catalogue/index.seam?c=BUDDA&page=1 ;1; HTTP/1.1 200 OK;
RSLA\BIBL\0000302278 ; http://www.kunstkamera.ru/kunst-catalogue/project/project-about.seam?c=POSTCARD ;1; HTTP/1.1 200 OK;
RSLA\BIBL\0000302293 ; http://www.kunstkamera.ru/kunst-catalogue/index.seam?c=ARTS&page=1 ;1; HTTP/1.1 200 OK;
RSLA\BIBL\0000303491 ; http://actual-art.spbu.ru/ ;1; HTTP/1.1 200 OK;
RSLA\BIBL\0000303493 ; http://theater.musiccritics.ru/ ;1; HTTP/1.1 200 OK;
RSLA\BIBL\0000303507 ; http://moscow.musiccritics.ru/ ;1; HTTP/1.1 200 OK;
RSLA\BIBL\0000303511 ; http://moscow.musiccritics.ru/ ;1; HTTP/1.1 200 OK;
RSLA\BIBL\0000303521 ; http://www.music-competitions.ru/ ;1; HTTP/1.1 200 OK;
RSLA\BIBL\0000303534 ; http://www.nlr.ru/ ;1; HTTP/1.1 200 OK;
RSLA\BIBL\0000303927 ; http://contemporary-artists.ru ;1; HTTP/1.1 200 OK;
RSLA\BIBL\0000304730 ; http://www.vocidellopera.com/ ;1; HTTP/1.1 200 OK;
RSLA\BIBL\0000305307 ; http://www.conceptualism-moscow.org/ ;1; HTTP/1.1 200 OK;
RSLA\BIBL\0000305470 ; garagemca.org ;0; ;
RSLA\BIBL\0000305760 ; http://imti.sias.ru/ ;1; HTTP/1.1 200 OK;
RSLA\BIBL\0000305774 ; http://www.gnesin-academy.ru/vestnikram/page.php?ID=1 ;1; HTTP/1.1 200 OK;
RSLA\BIBL\0000306162 ; http://izo-museum.ru/upload/files/abzgildin.pdf ;1; HTTP/1.1 200 OK;
RSLA\BIBL\0000306168 ; http://izo-museum.ru/izdaniya ;1; HTTP/1.1 200 OK;
RSLA\BIBL\0000306198 ; http://inslav.ru/ukazatel-statey-i-materialov-opublikovannyh-v-zhurnale-sovetskoe-slavyanovedenie-v-1965-1969-gg ;1; HTTP/1.1 200 OK;
RSLA\BIBL\0000306368 ; http://izo-museum.ru/izdaniya ;1; HTTP/1.1 200 OK;
RSLA\BIBL\0000306369 ; http://izo-museum.ru/upload/files/mir-iskusstva.pdf ;1; HTTP/1.1 200 OK;
RSLA\BIBL\0000306370 ; http://izo-museum.ru/upload/files/gelms-katalog.pdf ;1; HTTP/1.1 200 OK;
RSLA\BIBL\0000306385 ; http://fm-ok.pro/Photography_and_music/ ;1; HTTP/1.1 200 OK;
RSLA\BIBL\0000306388 ; http://fm-ok.pro/Spravochnik_Popova_tom_1/index.html ;1; HTTP/1.1 200 OK;
RSLA\BIBL\0000306408 ; http://museumart.ru/ ;1; HTTP/1.1 200 OK;
RSLA\BIBL\0000306675 ; http://www.museumart.ru/archeolog/ ;1; HTTP/1.1 200 OK;
RSLA\BIBL\0000306676 ; http://www.museumart.ru/photo/ ;1; HTTP/1.1 200 OK;
RSLA\BIBL\0000306677 ; http://www.museumart.ru/art/ ;1; HTTP/1.1 200 OK;
RSLA\BIBL\0000306692 ; http://imti.sias.ru/vipousk1-2/ ;1; HTTP/1.1 200 OK;
RSLA\BIBL\0000306781 ; http://www.rusimp.su/ru ;1; HTTP/1.1 200 OK;
RSLA\BIBL\0000306793 ; http://www.mmoma.ru/ ;1; HTTP/1.1 200 Ok;
RSLA\BIBL\0000306803 ; http://www.contemporaries.mmoma.ru/ ;1; HTTP/1.1 200 OK;
RSLA\BIBL\0000306894 ; http://www.mmoma.ru/school/about/ ;1; HTTP/1.1 200 Ok;
RSLA\BIBL\0000306896 ; http://www.mmoma.ru/catalogs/techne/ ;1; HTTP/1.1 200 OK;
RSLA\BIBL\0000306899 ; http://www.mmoma.ru/publication/ecatalogs/timofej_parwikov_figury_intuicii/ ;1; HTTP/1.1 200 Ok;
RSLA\BIBL\0000309138 ; http://archidays.ru/ ;1; HTTP/1.1 200 OK;
RSLA\BIBL\0000309150 ; http://artmuseumtomsk.ru/page/137 ;1; HTTP/1.1 200 OK;
RSLA\BIBL\0000309157 ; http://artmuseumtomsk.ru/page/62 ;1; HTTP/1.1 200 OK;
RSLA\BIBL\0000309171 ; http://artmuseumtomsk.ru/page/64 ;1; HTTP/1.1 200 OK;
RSLA\BIBL\0000309523 ; http://animatograf.ru/ ;0; ;
RSLA\BIBL\0000309540 ; http://www.cinefantomclub.ru/ ;1; HTTP/1.1 200 OK;
RSLA\BIBL\0000309564 ; http://www.cinefantomclub.ru/arkhiv-gazet.html ;1; HTTP/1.1 200 OK;
RSLA\BIBL\0000309571 ; http://www.kreml.ru/research/library/muzei-moskovskogo-kremlya-materialy-i-issledovaniya/ ;0; HTTP/1.1 500 Internal Server Error;
RSLA\BIBL\0000309577 ; http://ramtograf.ru/ ;1; HTTP/1.1 200 OK;
RSLA\BIBL\0000312925 ; http://www.bildindex.de/ ;0; ;
RSLA\BIBL\0000313176 ; http://www.25-k.com/ ;1; HTTP/1.1 200 OK;
RSLA\BIBL\0000313177 ; http://thr.ru/ ;1; HTTP/1.1 200 OK;
RSLA\BIBL\0000313178 ; http://kinoart.ru/ ;1; HTTP/1.1 200 OK;
RSLA\BIBL\0000313179 ; http://www.cineticle.com/ ;1; HTTP/1.1 200 OK;
RSLA\BIBL\0000314320 ; http://www.lamanova.com/ ;1; HTTP/1.0 200 OK;
RSLA\BIBL\0000314321 ; http://musicseasons.org/ ;0; ;
RSLA\BIBL\0000314324 ; http://sias.ru/publications/magazines/kultura/ ;1; HTTP/1.1 200 OK;
RSLA\BIBL\0000314347 ; http://sibmuseum.ru/page/catalog.html ;1; HTTP/1.1 200 OK;
RSLA\BIBL\0000314349 ; http://sibmuseum.ru/page/catalog.html ;1; HTTP/1.1 200 OK;
RSLA\BIBL\0000314414 ; altlib.ru/kollekczii-elektronnoj-bibilotekt/zhurnal-kultura-altayskogo-kraya/ ;0; ;
RSLA\BIBL\0000314447 ; http://komedianty.com/ ;1; HTTP/1.1 200 OK;
RSLA\BIBL\0000314472 ; http://journal.komedianty.com/ ;1; HTTP/1.1 200 OK;
RSLA\BIBL\0000314476 ; https://stonecarvers.ru/ ;0; ;
RSLA\BIBL\0000315170 ; http://www.nofixedpoints.com/ ;1; HTTP/1.1 200 OK;
RSLA\BIBL\0000315184 ; http://www.teatral-online.ru/ ;1; HTTP/1.1 200 OK;
RSLA\BIBL\0000315257 ; http://www.teatral-online.ru/star/ ;1; HTTP/1.1 200 OK;
RSLA\BIBL\0000315274 ; http://muzobozrenie.ru/ ;1; HTTP/1.1 200 OK;
RSLA\BIBL\0000315280 ; http://www.classicalmusicnews.ru/ ;1; HTTP/1.1 200 OK;
RSLA\BIBL\0000315287 ; http://www.v-ivanov.it/ ;1; HTTP/1.1 200 OK;
RSLA\BIBL\0000317412 ; https://www.serebriakova.ru/ ;0; ;
RSLA\BIBL\0000317413 ; http://www.bunin-rgali.ru/ ;1; HTTP/1.1 200 OK;
RSLA\BIBL\0000317418 ; http://www.akhmatova-rgali.ru/ ;1; HTTP/1.1 200 OK;
RSLA\BIBL\0000317426 ; http://www.rgali.ru/kino#! ;1; HTTP/1.1 200 OK;
RSLA\BIBL\0000317454 ; http://www.meyerhold-rgali.ru/ ;1; HTTP/1.1 200 OK;
RSLA\BIBL\0000317473 ; http://www.rgali.ru/search/base?sPs%5B7%5D.dV=216165326&sPs%5B7%5D.tV=Художники+театра&lc=ru#! ;1; HTTP/1.1 200 OK;
RSLA\BIBL\0000317498 ; http://www.rgali.ru/search/base?sPs%5B7%5D.dV=233877936&sPs%5B7%5D.tV=Плакат&lc=ru#!page:1/o:133052545/p:1 ;1; HTTP/1.1 200 OK;
RSLA\BIBL\0000317499 ; http://www.rgali.ru/search/base?sPs%5B7%5D.dV=233877936&sPs%5B7%5D.tV=Плакат&lc=ru#!page:1/o:133052545/p:1 ;1; HTTP/1.1 200 OK;
RSLA\BIBL\0000317811 ; http://www.bosporuscrypt.ru ;1; HTTP/1.1 200 OK;
RSLA\BIBL\0000317823 ; http://barocpraxis.arts.spbu.ru/ ;1; HTTP/1.1 200 OK;
RSLA\BIBL\0000317833 ; http://www.media-nsglinka.ru/ ;1; HTTP/1.1 200 OK;
RSLA\BIBL\0000317847 ; http://folkmanystringedinstruments.spbu.ru/ ;1; HTTP/1.1 200 OK;
RSLA\BIBL\0000317859 ; http://modfrancelit.ru/ ;1; HTTP/1.1 200 OK;
RSLA\BIBL\0000317866 ; http://www.litdefrance.ru/ ;1; HTTP/1.1 200 OK;
RSLA\BIBL\0000317900 ; https://jephtha010.nethouse.ru/ ;0; ;
RSLA\BIBL\0000317908 ; http://www.niitiag.ru/pub/pub_cat/khronika_arkhitekturno_gradostroitelnogo_protsessa_v_sssr_poslevoennogo_perioda ;1; HTTP/1.1 200 OK;
RSLA\BIBL\0000320692 ; https://www.shalamov.ru/ ;0; ;
RSLA\BIBL\0000320695 ; http://litnasledstvo.ru/ ;1; HTTP/1.1 200 OK;
RSLA\BIBL\0000320710 ; http://modernista.moscow/ ;1; HTTP/1.1 200 OK;
RSLA\BIBL\0000320723 ; http://biblio.imli.ru/images/abook/Ukazateli/periodika-po-literature-iskusstvu-1917-1932-1933.pdf ;1; HTTP/1.1 200 OK;
RSLA\BIBL\0000323459 ; http://www.bolshoi.ru/about/press/articles/newspaper/ ;0; ;
RSLA\BIBL\0000323460 ; http://www.inieberega.ru/node ;1; HTTP/1.1 200 OK;
RSLA\BIBL\0000323477 ; http://кихм.рф ;0; ;
RSLA\BIBL\0000323554 ; http://cadence.tilda.ws/ ;1; HTTP/1.1 200 OK;
RSLA\BIBL\0000323556 ; http://artguide.com/ ;1; HTTP/1.1 200 OK;
RSLA\BIBL\0000323570 ; http://www.nereditsa.ru/ ;1; HTTP/1.1 200 OK;
RSLA\BIBL\0000323581 ; http://sias.ru/publications/magazines/ ;1; HTTP/1.1 200 OK;
RSLA\BIBL\0000323586 ; http://sias.ru/publications/magazines/ ;1; HTTP/1.1 200 OK;
RSLA\BIBL\0000323587 ; http://museum.roerich.com/ ;1; HTTP/1.1 200 OK;
RSLA\BIBL\0000323643 ; http://rusrealart.ru/ ;1; HTTP/1.1 200 OK;
RSLA\BIBL\0000325010 ; http://in-art.ru/ ;0; ;
RSLA\BIBL\0000325011 ; http://artandyou.ru/ ;1; HTTP/1.1 200 OK;
RSLA\BIBL\0000325012 ; http://ov-ov.com/ ;1; HTTP/1.1 200 OK;
RSLA\BIBL\0000325035 ; http://www.protanec.com/ ;1; HTTP/1.1 200 OK;
RSLA\BIBL\0000325047 ; http://www.chukfamily.ru/ ;1; HTTP/1.1 200 OK;
RSLA\BIBL\0000325155 ; http://moscowartmagazine.com/ ;1; HTTP/1.1 200 OK;
RSLA\BIBL\0000325166 ; http://www.timurnovikov.ru/ ;1; HTTP/1.1 200 OK;
RSLA\BIBL\0000325174 ; http://stenograme.ru/ ;1; HTTP/1.1 200 OK;
RSLA\BIBL\0000325209 ; http://sovremennoe-iskusstvo.ru/ ;1; HTTP/1.0 200 OK;
RSLA\BIBL\0000325229 ; https://theblueprint.ru/ ;0; ;
RSLA\BIBL\0000325237 ; http://www.interior.ru/ ;1; HTTP/1.1 200 OK;
RSLA\BIBL\0000325244 ; http://artuzel.com/ ;1; HTTP/1.1 200 OK;
RSLA\BIBL\0000325290 ; http://www.asseeva.it/ru/wp-content/uploads/2012/01/dis.pdf ;1; HTTP/1.1 200 OK;
RSLA\BIBL\0000325314 ; https://chapaev.media/ ;0; ;
RSLA\BIBL\0000325319 ; http://www.archplatforma.ru/ ;1; HTTP/1.1 200 OK;
RSLA\BIBL\0000328396 ; http://www.mediascope.ru/ ;1; HTTP/1.1 200 OK;
RSLA\BIBL\0000328423 ; http://7universum.com/ru/philology ;1; HTTP/1.1 200 OK;
RSLA\BIBL\0000328424 ; https://cyberleninka.ru/ ;0; ;
RSLA\BIBL\0000328448 ; https://elibrary.ru ;0; ;
RSLA\BIBL\0000328620 ; http://vmusee.ru/ ;1; HTTP/1.1 200 OK;
RSLA\BIBL\0000328621 ; http://www.strelka.com/ ;0; HTTP/1.1 301 Moved Permanently;
RSLA\BIBL\0000328624 ; http://cyland.org/lab/ru/ ;1; HTTP/1.1 200 OK;
RSLA\BIBL\0000328628 ; http://www.proarte.ru/ ;1; HTTP/1.1 200 OK;
RSLA\BIBL\0000328648 ; http://icamoscow.ru/ru/ ;1; HTTP/1.1 200 OK;
RSLA\BIBL\0000328650 ; http://bazaeducation.ru/ ;1; HTTP/1.1 200 OK;
RSLA\BIBL\0000328652 ; http://rusavangard.ru/ ;1; HTTP/1.1 200 OK;
RSLA\BIBL\0000329733 ; http://osmopolis.ru/ ;1; HTTP/1.1 200 OK;
RSLA\BIBL\0000329737 ; http://www.archpeter.ru/ ;1; HTTP/1.1 200 OK;
RSLA\BIBL\0000329770 ; http://www.rgisi.ru/teatron/ ;1; HTTP/1.1 200 OK;
RSLA\BIBL\0000329862 ; http://ruabstract.com/ru ;1; HTTP/1.1 200 OK;
RSLA\BIBL\0000332099 ; http://www.ncmodernist.org/library.htm ;1; HTTP/1.1 200 OK;
RSLA\BIBL\0000332100 ; http://www.ncmodernist.org/architects.html ;1; HTTP/1.1 200 OK;
RSLA\BIBL\0000332133 ; http://artdiscovery.net/ ;0; HTTP/1.1 403 Forbidden;
RSLA\BIBL\0000332191 ; http://icons.pstgu.ru/ ;1; HTTP/1.1 200 OK;
RSLA\BIBL\0000332211 ; http://www.pravenc.ru/ ;1; HTTP/1.1 200 OK;
RSLA\BIBL\0000332239 ; http://www.museum.ru/rme/ ;1; HTTP/1.1 200 OK;
RSLA\BIBL\0000332249 ; http://sdrc.lib.uiowa.edu/dada/ ;1; HTTP/1.1 200 OK;
RSLA\BIBL\0000332251 ; https://images.google.ru/ ;0; ;
RSLA\BIBL\0000332252 ; https://yandex.ru/support/images/index.html ;0; ;
RSLA\BIBL\0000332255 ; https://scholar.google.ru/ ;0; ;
RSLA\BIBL\0000332266 ; http://www.art-sobor.ru/ ;1; HTTP/1.1 200 OK;
RSLA\BIBL\0000332273 ; http://rusico.indrik.ru/ ;1; HTTP/1.1 200 OK;
RSLA\BIBL\0000332323 ; https://ima.princeton.edu/ ;0; ;
RSLA\BIBL\0000332335 ; http://primo.getty.edu/primo_library/libweb/action/search.do?vid=BHA ;1; HTTP/1.1 200 OK;
RSLA\BIBL\0000332361 ; http://portal.getty.edu/ ;1; HTTP/1.1 200 OK;
RSLA\BIBL\0000336349 ; http://elib.nplu.org/index.html ;1; HTTP/1.1 200 OK;
RSLA\BIBL\0000336366 ; http://the-stage.ru/ ;1; HTTP/1.1 200 OK;
RSLA\BIBL\0000336380 ; http://www.gitis.net/almanakh ;1; HTTP/1.1 200 OK;
RSLA\BIBL\0000336392 ; https://russiainphoto.ru/ ;0; ;
RSLA\BIBL\0000336498 ; http://uartlib.org/ ;1; HTTP/1.0 200 OK;
RSLA\BIBL\0000336866 ; http://ateatr.sptl.spb.ru/fokin/ ;1; HTTP/1.1 200 OK;
RSLA\BIBL\0000336867 ; http://ateatr.sptl.spb.ru/tp/ ;1; HTTP/1.1 200 OK;
RSLA\BIBL\0000336874 ; https://kinodramaturg.ru/ ;0; ;
RSLA\BIBL\0000336888 ; http://totalarch.com/ ;1; HTTP/1.1 200 OK;
RSLA\BIBL\0000336892 ; http://corbusier.totalarch.com/ ;1; HTTP/1.1 200 OK;
RSLA\BIBL\0000336900 ; http://books.totalarch.com/ ;1; HTTP/1.1 200 OK;
RSLA\BIBL\0000336901 ; http://totalarch.com/projects_concepts ;1; HTTP/1.1 200 OK;
RSLA\BIBL\0000336902 ; http://nsk.novosibdom.ru/ ;1; HTTP/1.1 200 OK;
RSLA\BIBL\0000336916 ; http://rksorokinctr.org/images/books/Vim.pdf ;1; HTTP/1.1 200 OK;
RSLA\BIBL\0000339529 ; http://ivan-nikitin.ru/ ;1; HTTP/1.1 200 OK;
RSLA\BIBL\0000339530 ; http://lyudmilaivonina.ru/ ;1; HTTP/1.1 200 OK;
RSLA\BIBL\0000339535 ; http://russianchange.narod.ru/ ;1; HTTP/1.1 200 OK;
RSLA\BIBL\0000339541 ; http://www.archaeology.ru/ ;1; HTTP/1.1 200 OK;
RSLA\BIBL\0000339546 ; http://museum.mmc.nsu.ru/ ;1; HTTP/1.1 200 OK;
RSLA\BIBL\0000339549 ; http://mmedia.nsu.ru/anbook/ ;1; HTTP/1.1 200 OK;
RSLA\BIBL\0000339569 ; http://fondlubimova.com/ ;1; HTTP/1.1 200 OK;
RSLA\BIBL\0000339582 ; http://annales.info/sbo/contens/__ermitag.htm ;1; HTTP/1.1 200 OK;
RSLA\BIBL\0000339593 ; http://library.mxat.ru/books/ ;0; ;
RSLA\BIBL\0000339627 ; https://www.architecture.com/image-library/ ;0; ;
RSLA\BIBL\0000339689 ; http://histories.artmnt.ru/ ;1; HTTP/1.1 200 OK;
RSLA\BIBL\0000341289 ; http://www.persee.fr/ ;1; HTTP/1.1 200 OK;
RSLA\BIBL\0000341294 ; https://doaj.org/ ;0; ;
RSLA\BIBL\0000341313 ; http://www.openedition.org/ ;1; HTTP/1.1 200 OK;
RSLA\BIBL\0000341321 ; http://www.oapen.org/home ;1; HTTP/1.1 200 OK;
RSLA\BIBL\0000341342 ; https://www.base-search.net/ ;0; ;
RSLA\BIBL\0000341358 ; http://www.ndltd.org/ ;1; HTTP/1.0 200 OK;
RSLA\BIBL\0000341370 ; https://oatd.org/ ;0; ;
RSLA\BIBL\0000342967 ; http://www.nlr.ru/ ;1; HTTP/1.1 200 OK;
RSLA\BIBL\0000342969 ; https://stereoscop.ru/ ;0; ;
RSLA\BIBL\0000342971 ; http://elib.shpl.ru/ru/indexes/values/10040 ;1; HTTP/1.1 200 OK;
RSLA\BIBL\0000343487 ; http://www.kreml.ru/research/library000wa/muzei-moskovskogo-kremlya-materialy-i-issledovaniya/ ;0; HTTP/1.1 500 Internal Server Error;
RSLA\BIBL\0000343521 ; https://www.prlib.ru/collections/467061 ;0; ;
RSLA\BIBL\0000343522 ; https://www.prlib.ru/collections/685561 ;0; ;
RSLA\BIBL\0000343523 ; https://www.loc.gov/collections/prokudin-gorskii ;0; ;
RSLA\BIBL\0000343524 ; https://www.loc.gov/collections/bronislava-nijinska/ ;0; ;
RSLA\BIBL\0000343756 ; http://inion.ru/index6.php ;1; HTTP/1.1 200 OK;
RSLA\BIBL\0000343760 ; http://www.taneevlibrary.ru/muzresursy/bu-muzyka/?clear_cache=Y ;1; HTTP/1.1 200 OK;
RSLA\BIBL\0000343895 ; https://www.loc.gov/collections/martha-graham/ ;0; ;
RSLA\BIBL\0000343904 ; http://www.dspl.ru/eLib/Pages/Collections/details.aspx?id=112 ;0; HTTP/1.1 500 Internal Server Error;
RSLA\BIBL\0000344055 ; http://gallica.bnf.fr/ark:/12148/cb343833568/date ;1; HTTP/1.1 200 OK;
RSLA\BIBL\0000344056 ; http://gallica.bnf.fr/html/und/presse-et-revues/presse-de-mode ;1; HTTP/1.1 200 OK;
RSLA\BIBL\0000345184 ; http://www.dspl.ru/elib/Pages/Collections/details.aspx?id=114 ;0; HTTP/1.1 500 Internal Server Error;
RSLA\BIBL\0000345187 ; http://www.dspl.ru/elib/Pages/Collections/details.aspx?id=111 ;0; HTTP/1.1 500 Internal Server Error;
RSLA\BIBL\0000345191 ; http://www.dspl.ru/elib/main.aspx?111 ;0; HTTP/1.1 500 Internal Server Error;
RSLA\BIBL\0000345226 ; http://gallica.bnf.fr/html/und/images/paris-en-images ;1; HTTP/1.1 200 OK;
RSLA\BIBL\0000346878 ; http://www.gosniir.ru/library.aspx ;1; HTTP/1.1 200 OK;
RSLA\BIBL\0000346881 ; http://www.gosniir.ru/library.aspx ;1; HTTP/1.1 200 OK;
RSLA\BIBL\0000346887 ; http://www.gosniir.ru/library/conferences.aspx ;1; HTTP/1.1 200 OK;
RSLA\BIBL\0000346894 ; http://www.gosniir.ru/library/conferences.aspx ;1; HTTP/1.1 200 OK;
RSLA\BIBL\0000347808 ; http://school-raikin.com/ ;1; HTTP/1.1 200 OK;
RSLA\BIBL\0000347814 ; http://roomfor.ru/ ;1; HTTP/1.1 200 OK;
RSLA\BIBL\0000347835 ; http://dozado.ru/ ;1; HTTP/1.1 200 OK;
RSLA\BIBL\0000347862 ; http://www.dance.ru/ ;1; HTTP/1.1 200 OK;
RSLA\BIBL\0000347867 ; http://cultureinthecity.ru/ ;1; HTTP/1.1 200 OK;
RSLA\BIBL\0000347880 ; http://britishdesign.ru/ ;1; HTTP/1.1 200 OK;
RSLA\BIBL\0000350726 ; https://russianartarchive.net/ru ;0; ;
RSLA\BIBL\0000350729 ; http://www.russikona.ru/index.php ;1; HTTP/1.1 200 OK;
RSLA\BIBL\0000350753 ; http://www.svoykrug.com/index.html ;1; HTTP/1.1 200 OK;
RSLA\BIBL\0000350791 ; http://archive.bolshoi.ru/ ;1; HTTP/1.1 200 ;
RSLA\BIBL\0000350792 ; http://art-and-houses.ru/ ;1; HTTP/1.1 200 OK;
